Tue Jul 15 00:32:54 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	18939	 18939	0	0	100
vblex	8846	 4653	0	4193	52.61
adj	1882	 1852	0	30	98.40
np	1071	 351	0	720	32.78
adv	576	 452	0	124	78.48
prn	173	 128	0	45	73.99
pr	107	 107	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	38	 9	0	29	23.69
abbr	37	 37	0	0	100
cnjadv	34	 20	0	14	58.83
vbmod	26	 0	0	26	0
vbser	24	 11	0	13	45.84
cnjcoo	17	 17	0	0	100
cnjsub	14	 14	0	0	100
vbhaver	12	 0	0	12	0
ij	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
