Wed Aug  6 07:40:47 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	31180	 31180	0	0	100
vblex	9325	 9325	0	0	100
adj	2271	 2271	0	0	100
np	1416	 1416	0	0	100
adv	1237	 1237	0	0	100
prn	172	 172	0	0	100
pr	108	 108	0	0	100
abbr	82	 82	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	51	 51	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
ij	23	 23	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
