referendum	референдум
forum	алқалы<b/>жиын
European	Еуропалық
politician	саясаткер
Italian	Италиялық
Albanian	Албаниялық
Romanian	Румыниялық
spokesman	өкіл
human	адам
loan	несие
million	миллион
union	бірлестік
criterion	өлшем
accession	кіріспе
session	сессия
mission	миссия
delegation	делегация
investigation	тергеу
association	ассоциация
negotiation	келіссөздер
inflation	инфляция
legislation	заңнама
participation	қатысу
federation	федерация
integration	шоғырлану
stabilisation	тұрақтандыру
privatisation	жекешелендіру
implementation	орындалу
protection	қорғаныс
production	өндіріс
exhibition	көрме
coalition	коалиция
recognition	мойындау
corruption	сыбайлас<b/>жемқорлық
resolution	қарар
solution	шешім
concern	концерн
return	қайтару
membership	мүшелік
troop	отряд
commander	командир
tender	нәзік
murder	кісі<b/>өлтіру
commissioner	комиссионер
voter	сайлаушы
affair	іс
fair	адал
interior	интерьер
sector	сектор
investor	инвестор
gas	газ
crisis	дағдарыс
customs	кеден
access	рұқсат
address	мекен-жай
progress	прогресс
status	мәртебе
threat	айбат
impact	әсер
contract	контраст
project	жоба
prospect	болашақ
suspect	сезіктену
conflict	жанжалдасу
cabinet	жұмыс<b/>бөлме
draft	жоба
right	дұрыс
deficit	тапшылық
benefit	пайда
participant	қатысушы
management	басқарма
enlargement	аумақтау
involvement	тарту
movement	қозғалыс
establishment	мекеме
equipment	жабдық
indictment	айыптау<b/>акті
commitment	міндеттеме
department	бөлім
investment	инвестиция
unemployment	жұмыссыздық
current	ағымдық
Cypriot	Кипрлік
report	хабарлама
export	экспорттау
cost	құн
boost	жоғарылату
analyst	талдаушы
Yugoslav	Югославия
review	қайталау
Friday	Жұма
Monday	Дүйсенбі
Sunday	Жексенбі
Saturday	Сенбі
Wednesday	Сәрсенбі
Tuesday	Сейсенбі
Thursday	Бейсенбі
stay	қалу
democracy	демократия
policy	саясат
survey	қарастыру
strategy	стратегия
technology	технология
envoy	елші
entry	кіре<b/>беріс
capacity	сыйымдылық
electricity	электр
municipality	муниципалитет
stability	тұрақтылық
responsibility	жауапкершілік
possibility	мүмкіндік
priority	басымдық
majority	көпшілік
entity	нысан
deputy	депутат
